category,strategy,avg_return,n_samples,t_stat,significant,source_file,source
CONSECUTIVE,After5Down_H1,0.0047278414220132,51303,1.5940676664238786,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After5Up_H3,7.698637879489864e-05,63143,0.2191480759822588,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After5Down_H3,0.0066960194147476,50797,2.3218270015911955,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After5Up_H5,0.0007691001695542,62810,1.78004806439524,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After5Down_H5,0.0095381989067415,50629,3.1551047622753887,True,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After5Up_H10,0.0023365837835573,62283,4.475446808221494,True,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After5Down_H10,0.0139069532565333,50257,5.496483762711955,True,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After6Up_H1,0.0003937138974467,30776,0.6351920223862438,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After6Down_H1,0.0033204930813359,23896,5.162078749047492,True,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After6Up_H3,0.0004494648480141,30661,0.8713199722243072,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After6Down_H3,0.0075246246104426,23764,5.466306973009955,True,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After6Up_H5,-0.0005686537861623,30586,-0.968870746532977,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After6Down_H5,0.0113884647110767,23682,6.680517934448714,True,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After6Up_H10,0.003483920280924,30279,4.611638900345484,True,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After6Down_H10,0.0148222408585047,23462,7.375229773479047,True,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After7Up_H1,-0.0008341696319496,14799,-2.740931557937274,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After7Down_H1,0.0061723662529394,10477,2.0517158205318617,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After7Up_H3,-0.0013729413857256,14743,-2.214389561522544,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After7Down_H3,0.0120412664919672,10423,3.763715862235869,True,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After7Up_H5,-0.001377884933594,14715,-1.62928219376117,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After7Down_H5,0.0149141255009183,10376,4.795792830580573,True,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After7Up_H10,0.0018146776078536,14488,1.8907462936767996,False,DEEP_EXPLORATION_1.csv,
CONSECUTIVE,After7Down_H10,0.0181508201498249,10263,4.9010186586699405,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_2pct_H1,-5.217551193854504e-05,639107,-1.82746505407166,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,At52WkHigh_H1,-0.0004019809614983,33776,-1.0354759666733455,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_2pct_H1,0.2817362328962052,223323,1.0067064877341594,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_2pct_H5,-2.887223950642824e-05,632091,-0.3185522560277871,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,At52WkHigh_H5,-0.0010174196691229,33596,-2.281386372837444,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_2pct_H5,0.3992156877621181,221953,1.3163408247643886,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_2pct_H10,0.0008817190309284,621560,6.570968062917013,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,At52WkHigh_H10,-0.0008730170819188,33077,-1.748556186209098,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_2pct_H10,0.452602435370493,220493,2.03546647074192,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_2pct_H20,0.0029701991986969,605771,15.235011492816348,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,At52WkHigh_H20,0.0014730116797425,32488,2.1006819036309947,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_2pct_H20,0.8926747277909367,217238,2.3646476030809827,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_5pct_H1,0.0001198715193672,1222465,4.44032631098248,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_5pct_H1,0.103931841175079,607906,1.0109082324560366,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_5pct_H5,0.0005476575832124,1209504,9.58668095812839,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_5pct_H5,0.1485122141307942,603615,1.3317437578058655,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_5pct_H10,0.0015688318779721,1192211,19.44240489043385,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_5pct_H10,0.1695760831254114,598749,2.0708962788450465,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_5pct_H20,0.0040137537812693,1162382,34.864913186126664,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_5pct_H20,0.3338182038849386,588426,2.39516257853927,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_10pct_H1,0.0002242226067757,1808374,10.064497136202036,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_10pct_H1,0.0551646913193789,1156106,1.0204322144605074,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_10pct_H5,0.0010832891688577,1789841,23.850543003780224,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_10pct_H5,0.0796071884248385,1147417,1.3569705653088049,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_10pct_H10,0.0023986138157089,1766412,37.99741664300014,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_10pct_H10,0.0920262902686656,1137330,2.1347318067814616,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_10pct_H20,0.0051600273043168,1723048,57.6710638618873,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_10pct_H20,0.1798342724419811,1114723,2.4443884797920656,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_15pct_H1,0.0002657865452524,2190995,12.274119653759984,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_15pct_H1,0.0397674612938094,1611217,1.0251963888176303,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_15pct_H5,0.0014079489518172,2169352,33.77848053342361,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_15pct_H5,0.0578925411553068,1599629,1.3757459524646014,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_15pct_H10,0.0029895597869614,2142160,51.53796585032407,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_15pct_H10,0.0674174036150419,1585815,2.180554922092535,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_15pct_H20,0.0059712763813897,2090516,72.90830635338332,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_15pct_H20,0.1311401899377124,1555178,2.4868219162795424,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_20pct_H1,0.0003078251081224,2471554,15.058198569377492,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_20pct_H1,0.0323438036608779,1987174,1.0283764109996665,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_20pct_H5,0.0016284567027279,2447650,40.48433290261797,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_20pct_H5,0.0475694729770987,1972865,1.3941869018667925,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_20pct_H10,0.0033819789574988,2417781,60.44578649869632,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_20pct_H10,0.0557868572341583,1955593,2.2251029489452607,False,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkHigh_20pct_H20,0.0065689098442396,2360352,82.89343427882368,True,DEEP_EXPLORATION_1.csv,
PRICE_POSITION,Near52WkLow_20pct_H20,0.1080718764484803,1917896,2.527345065232278,False,DEEP_EXPLORATION_1.csv,
INTRADAY,StrongClose_H1,-0.0008721750758058,643224,-14.128997353071926,True,DEEP_EXPLORATION_1.csv,
INTRADAY,WeakClose_H1,0.1028779286357821,626756,1.0316858445716723,False,DEEP_EXPLORATION_1.csv,
INTRADAY,WideRange_Top9_H1,0.1455794411357587,437336,1.0186857086080905,False,DEEP_EXPLORATION_1.csv,
INTRADAY,WideRange_Top5_H1,0.2896403510023548,218652,1.0132990376028337,False,DEEP_EXPLORATION_1.csv,
INTRADAY,NarrowRange_Bot5_H1,0.0012226651414097,218586,4.710479399430733,True,DEEP_EXPLORATION_1.csv,
INTRADAY,NarrowRange_Bot10_H1,0.0006664640195121,436991,5.125457118974484,True,DEEP_EXPLORATION_1.csv,
INTRADAY,StrongClose_H3,0.064619281734991,641375,0.994706743644468,False,DEEP_EXPLORATION_1.csv,
INTRADAY,WeakClose_H3,0.0451955298509867,622696,1.1257621300761622,False,DEEP_EXPLORATION_1.csv,
INTRADAY,WideRange_Top9_H3,0.159977425897164,435431,1.433590694115262,False,DEEP_EXPLORATION_1.csv,
INTRADAY,WideRange_Top5_H3,0.314384766534901,217685,1.4084427800405113,False,DEEP_EXPLORATION_1.csv,
INTRADAY,NarrowRange_Bot5_H3,0.0715936887282086,217566,1.0384834208048663,False,DEEP_EXPLORATION_1.csv,
INTRADAY,NarrowRange_Bot10_H3,0.0360074175090548,434783,1.0437542823287198,False,DEEP_EXPLORATION_1.csv,
INTRADAY,StrongClose_H5,0.0502476036006672,639926,1.4341025816949289,False,DEEP_EXPLORATION_1.csv,
INTRADAY,WeakClose_H5,0.1478838097091661,618722,1.3593000635694426,False,DEEP_EXPLORATION_1.csv,
INTRADAY,WideRange_Top9_H5,0.2851126465826745,433169,1.7406938096716147,False,DEEP_EXPLORATION_1.csv,
INTRADAY,WideRange_Top5_H5,0.5615007350786685,216515,1.7135196412537874,False,DEEP_EXPLORATION_1.csv,
INTRADAY,NarrowRange_Bot5_H5,0.0814827064783815,216535,1.0586802264188453,False,DEEP_EXPLORATION_1.csv,
INTRADAY,NarrowRange_Bot10_H5,0.0411701655358955,432422,1.068222073822565,False,DEEP_EXPLORATION_1.csv,
INTRADAY,StrongClose_H10,0.0825711802788404,633943,1.8133870774548264,False,DEEP_EXPLORATION_1.csv,
INTRADAY,WeakClose_H10,0.1695508911167494,611329,2.1140948232610683,False,DEEP_EXPLORATION_1.csv,
INTRADAY,WideRange_Top9_H10,0.4952070203719961,429011,2.9466716242357065,False,DEEP_EXPLORATION_1.csv,
INTRADAY,WideRange_Top5_H10,0.973768309290951,214562,2.897949121537688,False,DEEP_EXPLORATION_1.csv,
INTRADAY,NarrowRange_Bot5_H10,0.0802878457296434,213854,1.119813208376647,False,DEEP_EXPLORATION_1.csv,
INTRADAY,NarrowRange_Bot10_H10,0.0408884357467459,426954,1.1385700607688662,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,WeakRally_H1,-0.0009866061651051,323052,-8.602717553269553,True,DEEP_EXPLORATION_1.csv,
DIVERGENCE,PanicSell_H1,0.3835808779997436,164259,1.0081215326892978,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,StrongConfirm_H1,0.0005023477420094,77022,0.8329849494580569,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,QuietDecline_H1,0.0024238371805941,198001,10.205461984750071,True,DEEP_EXPLORATION_1.csv,
DIVERGENCE,WeakRally_H5,0.0488686677288037,321799,1.048436209371953,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,PanicSell_H5,0.1637686091564838,162416,1.06396988599376,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,StrongConfirm_H5,0.0024808054015474,76585,2.3724941724885458,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,QuietDecline_H5,0.0067112539240894,196044,8.965884149564285,True,DEEP_EXPLORATION_1.csv,
DIVERGENCE,WeakRally_H10,0.1107833005195984,318817,1.4985319004005924,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,PanicSell_H10,0.1589822845858759,161112,1.1136747108921206,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,StrongConfirm_H10,0.0069985136390069,75650,3.669971376930494,True,DEEP_EXPLORATION_1.csv,
DIVERGENCE,QuietDecline_H10,0.1413973396364002,194284,1.098851409349877,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,WeakRally_H20,0.1077183350943528,308507,1.5859109766451254,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,PanicSell_H20,0.1177049737744522,158541,1.2981291740550815,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,StrongConfirm_H20,0.1860279403107704,74282,1.105474994799137,False,DEEP_EXPLORATION_1.csv,
DIVERGENCE,QuietDecline_H20,0.136678460615426,190397,1.1707736156978774,False,DEEP_EXPLORATION_1.csv,
REVERSAL,VBottom_H1,-0.0014148925954241,118637,-3.952770553060636,True,DEEP_EXPLORATION_1.csv,
REVERSAL,InvertedV_H1,0.0035701522366534,125463,10.22030004425202,True,DEEP_EXPLORATION_1.csv,
REVERSAL,DoubleBottom_H1,0.0038826535391311,85673,8.859426287281368,True,DEEP_EXPLORATION_1.csv,
CONTINUATION,TripleUp_1pct_H1,0.0008489937632501,94430,2.3629093789206403,False,DEEP_EXPLORATION_1.csv,
CONTINUATION,TripleUp_2pct_H1,0.0013514671475841,35700,1.6299843656564417,False,DEEP_EXPLORATION_1.csv,
REVERSAL,VBottom_H3,0.0012900521706771,117997,2.088646732260252,False,DEEP_EXPLORATION_1.csv,
REVERSAL,InvertedV_H3,0.0049738043160794,125009,8.258620028861579,True,DEEP_EXPLORATION_1.csv,
REVERSAL,DoubleBottom_H3,0.0055159440391473,84995,7.770202668617619,True,DEEP_EXPLORATION_1.csv,
CONTINUATION,TripleUp_1pct_H3,0.0018341726624026,94300,3.0932966701633773,True,DEEP_EXPLORATION_1.csv,
CONTINUATION,TripleUp_2pct_H3,0.0023358335440762,35645,1.6598984660612586,False,DEEP_EXPLORATION_1.csv,
REVERSAL,VBottom_H5,0.0016516715126067,117779,2.327302257975836,False,DEEP_EXPLORATION_1.csv,
REVERSAL,InvertedV_H5,0.0069068632907708,124454,6.862523055093179,True,DEEP_EXPLORATION_1.csv,
REVERSAL,DoubleBottom_H5,0.0063856115556364,84670,8.56121840721606,True,DEEP_EXPLORATION_1.csv,
CONTINUATION,TripleUp_1pct_H5,0.0017210983352801,93885,2.712242253232335,False,DEEP_EXPLORATION_1.csv,
CONTINUATION,TripleUp_2pct_H5,0.0019221984115564,35524,1.3350429543161668,False,DEEP_EXPLORATION_1.csv,
REVERSAL,VBottom_H10,0.1500883655773252,116792,1.0517818516081143,False,DEEP_EXPLORATION_1.csv,
REVERSAL,InvertedV_H10,0.216241832787378,123104,1.064831434662138,False,DEEP_EXPLORATION_1.csv,
REVERSAL,DoubleBottom_H10,0.3139997082479171,84066,1.0558978032622737,False,DEEP_EXPLORATION_1.csv,
CONTINUATION,TripleUp_1pct_H10,0.0053368629025793,92563,5.1692451066903935,True,DEEP_EXPLORATION_1.csv,
CONTINUATION,TripleUp_2pct_H10,0.0053210857704135,35020,2.173858327944897,False,DEEP_EXPLORATION_1.csv,
TURN_OF_MONTH,Last1Days_H1,0.1250120917336158,490150,0.980407280686737,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,Last2Days_H1,0.098527864165335,620937,0.9788859182822818,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,Last3Days_H1,0.0801352988987136,767497,0.9840700152615764,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First1Days_H1,0.0024656903481729,121869,19.403663602707336,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First2Days_H1,0.0001536655793537,261745,0.8758454503323537,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First3Days_H1,-0.0006122284895566,420046,-4.715770014109179,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First4Days_H1,-6.80009309149312e-05,560441,-0.6492831499115129,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First5Days_H1,0.000370710943017,717033,3.870831162675127,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,Last1Days_H3,0.0471077418391269,490150,0.9236124867969564,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,Last2Days_H3,0.0607722418201642,620937,1.2943535757115183,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,Last3Days_H3,0.0488363790550712,767497,1.2856363026893474,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First1Days_H3,0.0004011020069529,121869,1.276770052399535,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First2Days_H3,-0.0017776103127452,261745,-6.638957405835558,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First3Days_H3,-0.0020192585393995,420046,-9.89528748972578,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First4Days_H3,0.0002043277185848,560441,1.1343955356610138,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First5Days_H3,0.0011869980435513,717033,7.621578305573829,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,Last1Days_H5,0.044984390160942,490150,0.8819768177118343,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,Last2Days_H5,0.0611420430723298,620937,1.2635883787287538,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,Last3Days_H5,0.0496349157258149,767497,1.267884304373998,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First1Days_H5,0.0020792325110155,121868,5.139883575138536,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First2Days_H5,0.0036212161893851,261743,10.597120771142423,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First3Days_H5,0.0014765633485985,420044,5.850128438233049,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First4Days_H5,0.0029722809135523,560438,14.216692760382022,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First5Days_H5,0.0042989227742829,717029,23.61825023749235,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,Last1Days_H10,0.0491081681606639,490149,1.0465531040424028,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,Last2Days_H10,0.0623970984449959,620936,1.401661686870182,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,Last3Days_H10,0.0497439420881139,767496,1.381163752145102,False,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First1Days_H10,0.0135634319594716,121868,22.464766001079173,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First2Days_H10,0.0116250008904437,261741,25.328393000994136,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First3Days_H10,0.0076339174609928,420034,22.385819795181348,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First4Days_H10,0.005711107355978,559073,19.242369867276413,True,DEEP_EXPLORATION_2.csv,
TURN_OF_MONTH,First5Days_H10,0.0058768521157936,706166,22.51771097695148,True,DEEP_EXPLORATION_2.csv,
SEASONALITY,Q4_Oct_Nov_Dec_H5,0.0020932768403645,1089453,11.794808043844956,True,DEEP_EXPLORATION_2.csv,
SEASONALITY,Q1_Jan_Feb_Mar_H5,0.1312612186922446,1020680,1.838287253449934,False,DEEP_EXPLORATION_2.csv,
SEASONALITY,SellInMay_May_Oct_H5,0.0053992226290042,2269872,57.39554698969222,True,DEEP_EXPLORATION_2.csv,
SEASONALITY,Best6_Nov_Apr_H5,0.0668612213217442,2064568,1.894040643462775,False,DEEP_EXPLORATION_2.csv,
SEASONALITY,Q4_Oct_Nov_Dec_H10,0.0035441929960955,1041948,12.895352152612666,True,DEEP_EXPLORATION_2.csv,
SEASONALITY,Q1_Jan_Feb_Mar_H10,0.210756581855227,1020680,2.9183907038778174,False,DEEP_EXPLORATION_2.csv,
SEASONALITY,SellInMay_May_Oct_H10,0.0099623939235874,2269871,74.46982809946846,True,DEEP_EXPLORATION_2.csv,
SEASONALITY,Best6_Nov_Apr_H10,0.1115803410223538,2017064,3.0533499735685394,True,DEEP_EXPLORATION_2.csv,
SEASONALITY,Q4_Oct_Nov_Dec_H20,0.1217411287290614,946938,1.624243378592452,False,DEEP_EXPLORATION_2.csv,
SEASONALITY,Q1_Jan_Feb_Mar_H20,0.2360166785482321,1020680,3.725500830152997,True,DEEP_EXPLORATION_2.csv,
SEASONALITY,SellInMay_May_Oct_H20,0.0169300327331078,2269850,91.02098452377167,True,DEEP_EXPLORATION_2.csv,
SEASONALITY,Best6_Nov_Apr_H20,0.1956620409304424,1922075,3.916910428035648,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Monday_Jan_H1,-0.0013631769298639,50182,-3.766048851550744,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Monday_Apr_H1,-0.0005678772109831,76886,-3.5070219278045096,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Monday_Oct_H1,-0.0015780087632316,72145,-6.014155030747777,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Monday_Nov_H1,0.0007847502291419,72395,2.6700925437053424,False,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Monday_Dec_H1,0.0004436761990946,71988,0.800059525819625,False,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Tuesday_Jan_H1,0.8314274489220044,74848,0.9957067057250756,False,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Tuesday_Apr_H1,0.0071006416130773,85961,40.02927480129645,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Tuesday_Oct_H1,9.88926930106108e-05,80644,0.5348381102493257,False,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Tuesday_Nov_H1,0.004363871936513,72407,13.282399680306735,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Tuesday_Dec_H1,0.0013829975534119,79918,6.644224498882301,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Wednesday_Jan_H1,0.0012655608726007,74881,8.335886525166135,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Wednesday_Apr_H1,-0.0052262796282108,77882,-13.585452503084422,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Wednesday_Oct_H1,-0.0030875479236238,90154,-18.16248405797922,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Wednesday_Nov_H1,-0.0035319856029952,72413,-15.79491315383238,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Wednesday_Dec_H1,0.00162144547114,70013,5.965639672759334,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Thursday_Jan_H1,0.0028559957054133,66948,11.484895968570235,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Thursday_Apr_H1,-0.0056290218250932,68777,-29.78033612708584,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Thursday_Oct_H1,0.0011691414090375,90191,8.019422537277,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Thursday_Nov_H1,0.0026911009100488,54300,6.922396745530237,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Thursday_Dec_H1,-0.0011335894687416,69618,-6.122011109076162,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Friday_Jan_H1,0.002052855203423,75751,3.541887428736521,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Friday_Apr_H1,0.0009325116471451,59691,3.850778092724653,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Friday_Oct_H1,0.004592572597999,81628,17.381233416394437,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Friday_Nov_H1,0.0021604597032023,81016,11.906893631520449,True,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Friday_Dec_H1,-0.0003691295307166,68627,-1.451836858997663,False,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Monday_Jan_H5,0.3282536134856211,50182,0.9884032116166594,False,DEEP_EXPLORATION_2.csv,
DOW_MONTH,Monday_Apr_H5,0.0137537381232394,76886,36.70589323799348,True,DEEP_EXPLORATION_2.csv,
