strategy,period,std_dev,signal,hold,n_tickers,avg_net,win_rate,t_stat,p_value,source,lookback,threshold,direction,avg_gross,category,avg_return,n,significant,mean_return,layer,factors,condition,pattern,mean,t,fast,slow,hold_period,num_tickers,profitable_pct,source_file,ma_type,hypothesis,law,regime,n_samples
BB15_STD1.5_lower_touch_H3,15.0,1.5,lower_touch,3.0,995.0,0.0012450406476068,0.6391959798994975,3.0056944041266265,0.0027162862893953,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,True,,,,,,,,,,,,,,,,,,
BB20_STD2.0_lower_touch_H3,20.0,2.0,lower_touch,3.0,973.0,0.0017768150405782,0.6228160328879754,2.8713303741529863,0.0041762441326766,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD3.0_lower_touch_H3,20.0,3.0,lower_touch,3.0,650.0,0.0031261936095565,0.5984615384615385,2.6594736049082743,0.0080194510546069,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD3.0_upper_touch_H15,10.0,3.0,upper_touch,15.0,647.0,0.0089147548938127,0.5378670788253478,2.6023102386846326,0.0094721643375342,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.5_upper_touch_H15,10.0,2.5,upper_touch,15.0,895.0,0.0058362669448577,0.5184357541899441,2.486488961548688,0.0130826154543807,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD1.5_squeeze_H3,30.0,1.5,squeeze,3.0,986.0,0.0017674825338124,0.5588235294117647,2.485070850385721,0.0131176341555859,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD3.0_squeeze_H3,30.0,3.0,squeeze,3.0,986.0,0.0017674825338124,0.5588235294117647,2.485070850385721,0.0131176341555859,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD2.5_squeeze_H3,30.0,2.5,squeeze,3.0,986.0,0.0017674825338124,0.5588235294117647,2.485070850385721,0.0131176341555859,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD2.0_squeeze_H3,30.0,2.0,squeeze,3.0,986.0,0.0017674825338124,0.5588235294117647,2.485070850385721,0.0131176341555859,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.0_upper_touch_H3,10.0,2.0,upper_touch,3.0,992.0,0.0011678085442238,0.5080645161290323,2.449149182953844,0.0144916938095867,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.0_upper_touch_H15,10.0,2.0,upper_touch,15.0,992.0,0.004121049799934,0.530241935483871,2.24161689910533,0.0252067975118781,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD1.5_lower_touch_H1,30.0,1.5,lower_touch,1.0,979.0,0.0005130092875657,0.5607763023493361,2.04222532252786,0.0413969774127357,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD3.0_lower_touch_H15,10.0,3.0,lower_touch,15.0,575.0,0.0109890474693641,0.5843478260869566,2.025055981599849,0.0433239572646753,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.5_upper_touch_H3,10.0,2.5,upper_touch,3.0,895.0,0.001263277237473,0.5162011173184358,1.915764966885668,0.0557137267575173,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD3.0_squeeze_H5,25.0,3.0,squeeze,5.0,988.0,0.0021970547903558,0.562753036437247,1.911413191892433,0.056240886145282,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD1.5_squeeze_H5,25.0,1.5,squeeze,5.0,988.0,0.0021970547903558,0.562753036437247,1.911413191892433,0.056240886145282,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD2.5_squeeze_H5,25.0,2.5,squeeze,5.0,988.0,0.0021970547903558,0.562753036437247,1.911413191892433,0.056240886145282,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD2.0_squeeze_H5,25.0,2.0,squeeze,5.0,988.0,0.0021964911194391,0.562753036437247,1.9109372546273888,0.056302105910522,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.5_upper_touch_H10,10.0,2.5,upper_touch,10.0,895.0,0.0029178796994901,0.4983240223463687,1.883808688559403,0.059915185045805,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.0_lower_touch_H3,15.0,2.0,lower_touch,3.0,981.0,0.0010389929176973,0.5983690112130479,1.8247864571762444,0.0683375791484842,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD1.5_lower_touch_H3,10.0,1.5,lower_touch,3.0,999.0,0.0007984440052372,0.5785785785785785,1.78467711126513,0.074617383024439,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD3.0_upper_touch_H5,10.0,3.0,upper_touch,5.0,647.0,0.0028418820351706,0.5100463678516228,1.735380461008164,0.0831503165941388,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.0_lower_touch_H5,10.0,2.0,lower_touch,5.0,991.0,0.0016162695625812,0.5852674066599395,1.734930813818407,0.0830642759325384,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD3.0_upper_touch_H10,10.0,3.0,upper_touch,10.0,647.0,0.0050788847767382,0.5115919629057187,1.6979549066820951,0.0899978579908161,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.0_upper_touch_H5,10.0,2.0,upper_touch,5.0,992.0,0.0011289090986136,0.4506048387096774,1.6273935127846375,0.1039714256970992,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.0_upper_touch_H10,10.0,2.0,upper_touch,10.0,992.0,0.0019266199995875,0.4858870967741935,1.6233655020717703,0.1048293214165726,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD1.5_lower_touch_H1,25.0,1.5,lower_touch,1.0,983.0,0.0003370721875203,0.5106815869786369,1.6104544364191011,0.1076200523742748,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD1.5_upper_touch_H15,10.0,1.5,upper_touch,15.0,1000.0,0.0024764496773143,0.522,1.5646934045710246,0.1179715106275364,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD3.0_upper_touch_H1,10.0,3.0,upper_touch,1.0,647.0,0.0008446830497005,0.4992272024729521,1.52942426146951,0.1266487984085505,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD3.0_upper_touch_H3,10.0,3.0,upper_touch,3.0,647.0,0.0017862466082913,0.5100463678516228,1.5278983361582874,0.1270272462007113,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD1.5_squeeze_H3,25.0,1.5,squeeze,3.0,988.0,0.0010211018989639,0.5404858299595142,1.509376271203437,0.1315226934462277,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD3.0_squeeze_H3,25.0,3.0,squeeze,3.0,988.0,0.0010211018989639,0.5404858299595142,1.509376271203437,0.1315226934462277,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD2.5_squeeze_H3,25.0,2.5,squeeze,3.0,988.0,0.0010211018989639,0.5404858299595142,1.509376271203437,0.1315226934462277,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD2.0_squeeze_H3,25.0,2.0,squeeze,3.0,988.0,0.0010209356489517,0.5404858299595142,1.5091355201046208,0.1315841882030035,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD3.0_lower_touch_H10,10.0,3.0,lower_touch,10.0,575.0,0.0048757096622057,0.52,1.4929159783397563,0.1360086134839789,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.0_squeeze_H10,15.0,2.0,squeeze,10.0,992.0,0.0016487778125575,0.592741935483871,1.4658636947523835,0.1430026351495136,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD1.5_squeeze_H10,15.0,1.5,squeeze,10.0,992.0,0.0016487778125575,0.592741935483871,1.4658636947523835,0.1430026351495136,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD3.0_squeeze_H10,15.0,3.0,squeeze,10.0,992.0,0.0016487778125575,0.592741935483871,1.4658636947523835,0.1430026351495136,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.5_squeeze_H10,15.0,2.5,squeeze,10.0,992.0,0.0016487778125575,0.592741935483871,1.4658636947523835,0.1430026351495136,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD1.5_squeeze_H5,15.0,1.5,squeeze,5.0,992.0,0.0009508096247507,0.5816532258064516,1.323786459261593,0.1858792505874603,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.0_squeeze_H5,15.0,2.0,squeeze,5.0,992.0,0.0009508096247507,0.5816532258064516,1.323786459261593,0.1858792505874603,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.5_squeeze_H5,15.0,2.5,squeeze,5.0,992.0,0.0009508096247507,0.5816532258064516,1.323786459261593,0.1858792505874603,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD3.0_squeeze_H5,15.0,3.0,squeeze,5.0,992.0,0.0009508096247507,0.5816532258064516,1.323786459261593,0.1858792505874603,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.0_squeeze_H5,10.0,2.0,squeeze,5.0,996.0,0.0013386274939423,0.5431726907630522,1.307957860919519,0.1911896957511709,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD3.0_squeeze_H5,10.0,3.0,squeeze,5.0,996.0,0.0013386274939423,0.5431726907630522,1.307957860919519,0.1911896957511709,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD1.5_squeeze_H5,10.0,1.5,squeeze,5.0,996.0,0.0013386274939423,0.5431726907630522,1.307957860919519,0.1911896957511709,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.5_squeeze_H5,10.0,2.5,squeeze,5.0,996.0,0.0013386274939423,0.5431726907630522,1.307957860919519,0.1911896957511709,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD2.0_squeeze_H1,30.0,2.0,squeeze,1.0,986.0,0.0003092800224215,0.4584178498985801,1.2895176032900226,0.1975209042447482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD2.5_squeeze_H1,30.0,2.5,squeeze,1.0,986.0,0.0003092800224215,0.4584178498985801,1.2895176032900226,0.1975209042447482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD1.5_squeeze_H1,30.0,1.5,squeeze,1.0,986.0,0.0003092800224215,0.4584178498985801,1.2895176032900226,0.1975209042447482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD3.0_squeeze_H1,30.0,3.0,squeeze,1.0,986.0,0.0003092800224215,0.4584178498985801,1.2895176032900226,0.1975209042447482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.5_upper_touch_H5,10.0,2.5,upper_touch,5.0,895.0,0.0011192725635225,0.4547486033519553,1.2763503135873426,0.2021631767273903,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.5_squeeze_H3,15.0,2.5,squeeze,3.0,992.0,0.0005596861188775,0.5453629032258065,1.2492806311730202,0.2118574387315482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD3.0_squeeze_H3,15.0,3.0,squeeze,3.0,992.0,0.0005596861188775,0.5453629032258065,1.2492806311730202,0.2118574387315482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.0_squeeze_H3,15.0,2.0,squeeze,3.0,992.0,0.0005596861188775,0.5453629032258065,1.2492806311730202,0.2118574387315482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD1.5_squeeze_H3,15.0,1.5,squeeze,3.0,992.0,0.0005596861188775,0.5453629032258065,1.2492806311730202,0.2118574387315482,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD3.0_upper_touch_H10,25.0,3.0,upper_touch,10.0,660.0,0.0035286676263577,0.5106060606060606,1.2260216759688742,0.2206284419664038,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD1.5_lower_touch_H1,20.0,1.5,lower_touch,1.0,991.0,0.0002224072893802,0.5146316851664985,1.162100148312571,0.2454748622466235,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD3.0_lower_touch_H5,15.0,3.0,lower_touch,5.0,648.0,0.001638837484717,0.5787037037037037,1.15814472665045,0.247232303085521,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.0_squeeze_H3,10.0,2.0,squeeze,3.0,996.0,0.0007762748762406,0.5140562248995983,1.1372972626812905,0.2556878395468768,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD1.5_squeeze_H3,10.0,1.5,squeeze,3.0,996.0,0.0007762748762406,0.5140562248995983,1.1372972626812905,0.2556878395468768,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD3.0_squeeze_H3,10.0,3.0,squeeze,3.0,996.0,0.0007762748762406,0.5140562248995983,1.1372972626812905,0.2556878395468768,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.5_squeeze_H3,10.0,2.5,squeeze,3.0,996.0,0.0007762748762406,0.5140562248995983,1.1372972626812905,0.2556878395468768,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.5_upper_touch_H3,15.0,2.5,upper_touch,3.0,930.0,0.0008562416387582,0.4935483870967742,1.1029865842625253,0.2703186302667376,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD1.5_upper_touch_H15,15.0,1.5,upper_touch,15.0,998.0,0.0016690116787876,0.4939879759519038,0.9643917082301492,0.3350834307736554,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.0_upper_touch_H1,10.0,2.0,upper_touch,1.0,992.0,0.0002202541184411,0.4838709677419355,0.961942163608266,0.3363133075199105,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD3.0_upper_touch_H3,25.0,3.0,upper_touch,3.0,660.0,0.0014033512873909,0.5136363636363637,0.932218251301432,0.3515651457322077,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD3.0_upper_touch_H5,25.0,3.0,upper_touch,5.0,660.0,0.0018942416117763,0.4848484848484848,0.927627559923883,0.3539404113286206,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD1.5_squeeze_H1,10.0,1.5,squeeze,1.0,996.0,0.0002069117513668,0.4497991967871486,0.9138901004179544,0.3609959924254631,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.0_squeeze_H1,10.0,2.0,squeeze,1.0,996.0,0.0002069117513668,0.4497991967871486,0.9138901004179544,0.3609959924254631,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD3.0_squeeze_H1,10.0,3.0,squeeze,1.0,996.0,0.0002069117513668,0.4497991967871486,0.9138901004179544,0.3609959924254631,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.5_squeeze_H1,10.0,2.5,squeeze,1.0,996.0,0.0002069117513668,0.4497991967871486,0.9138901004179544,0.3609959924254631,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD1.5_upper_touch_H10,10.0,1.5,upper_touch,10.0,1000.0,0.0009485251699518,0.474,0.8988462827909229,0.3689511351006274,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.5_lower_touch_H5,10.0,2.5,lower_touch,5.0,921.0,0.0009882813917136,0.5483170466883822,0.8915408466741694,0.3728721945100087,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.5_upper_touch_H15,15.0,2.5,upper_touch,15.0,930.0,0.0020729646551459,0.4548387096774193,0.8306823383996672,0.4063665357436318,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.5_lower_touch_H3,15.0,2.5,lower_touch,3.0,940.0,0.0005395786727996,0.5893617021276596,0.8144260828007659,0.4156073937569978,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD3.0_upper_touch_H10,30.0,3.0,upper_touch,10.0,667.0,0.0025413453853203,0.5037481259370314,0.8026345486730874,0.4224723158677773,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.5_upper_touch_H10,15.0,2.5,upper_touch,10.0,930.0,0.0013180298927569,0.4698924731182796,0.7674143364607825,0.4430302003363885,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD1.5_upper_touch_H3,10.0,1.5,upper_touch,3.0,1000.0,0.0002732834225863,0.438,0.7544542202561053,0.4507543273425258,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD3.0_lower_touch_H3,15.0,3.0,lower_touch,3.0,648.0,0.0008057088159176,0.5648148148148148,0.7288770665261398,0.4663406105547492,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.0_upper_touch_H15,15.0,2.0,upper_touch,15.0,994.0,0.0012682138950544,0.4426559356136821,0.6264737637336898,0.5311482258915937,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.0_upper_touch_H3,15.0,2.0,upper_touch,3.0,994.0,0.000319260659588,0.4426559356136821,0.6086851496415946,0.542872363312362,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.5_upper_touch_H1,10.0,2.5,upper_touch,1.0,895.0,0.0001975804219621,0.4581005586592179,0.5854210854018334,0.5584123528957299,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD2.5_upper_touch_H3,25.0,2.5,upper_touch,3.0,938.0,0.0004460278942549,0.4552238805970149,0.5012405678656422,0.6163195600684723,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD2.5_upper_touch_H3,20.0,2.5,upper_touch,3.0,949.0,0.0004084279409735,0.476290832455216,0.4841767691176076,0.6283722542280907,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD2.0_lower_touch_H1,25.0,2.0,lower_touch,1.0,967.0,0.0002415674970693,0.4446742502585315,0.478322025298651,0.6325292533238532,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD2.5_squeeze_H3,20.0,2.5,squeeze,3.0,991.0,0.000284061632539,0.5307769929364279,0.4635193106174017,0.6430940627442212,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD2.0_squeeze_H3,20.0,2.0,squeeze,3.0,991.0,0.000284061632539,0.5307769929364279,0.4635193106174017,0.6430940627442212,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD1.5_squeeze_H3,20.0,1.5,squeeze,3.0,991.0,0.000284061632539,0.5307769929364279,0.4635193106174017,0.6430940627442212,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD3.0_squeeze_H3,20.0,3.0,squeeze,3.0,991.0,0.000284061632539,0.5307769929364279,0.4635193106174017,0.6430940627442212,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD3.0_upper_touch_H10,20.0,3.0,upper_touch,10.0,647.0,0.0010918478788533,0.4884080370942813,0.4151975723899708,0.6781351373951386,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD3.0_upper_touch_H5,30.0,3.0,upper_touch,5.0,667.0,0.0009464089240383,0.4602698650674662,0.396315695916781,0.6919990917479464,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD1.5_upper_touch_H10,15.0,1.5,upper_touch,10.0,998.0,0.0004216096964971,0.4759519038076152,0.3760729180979446,0.7069426953254159,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD3.0_upper_touch_H3,30.0,3.0,upper_touch,3.0,667.0,0.0006270486443246,0.5007496251874063,0.3657558175110044,0.7146634320116255,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD1.5_upper_touch_H5,10.0,1.5,upper_touch,5.0,1000.0,0.0002099921175423,0.405,0.3581553318279753,0.7203027363679437,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD2.5_squeeze_H1,25.0,2.5,squeeze,1.0,988.0,7.80151170301726e-05,0.4210526315789473,0.3393628530865804,0.7344085924436989,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD1.5_squeeze_H1,25.0,1.5,squeeze,1.0,988.0,7.80151170301726e-05,0.4210526315789473,0.3393628530865804,0.7344085924436989,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD3.0_squeeze_H1,25.0,3.0,squeeze,1.0,988.0,7.80151170301726e-05,0.4210526315789473,0.3393628530865804,0.7344085924436989,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD2.0_squeeze_H1,25.0,2.0,squeeze,1.0,988.0,7.749640868234304e-05,0.4210526315789473,0.3371232314077889,0.7360956793384701,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD3.0_upper_touch_H5,20.0,3.0,upper_touch,5.0,647.0,0.000607263922342,0.4976816074188562,0.313448047159946,0.7540414642130884,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.5_upper_touch_H5,15.0,2.5,upper_touch,5.0,930.0,0.0003606016889842,0.4473118279569892,0.3131644067528544,0.7542260509813774,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD2.5_lower_touch_H1,25.0,2.5,lower_touch,1.0,927.0,0.0002905301385577,0.4347357065803667,0.3005678581635632,0.7638115115337814,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB30_STD2.0_lower_touch_H1,30.0,2.0,lower_touch,1.0,961.0,7.67899467853412e-05,0.5130072840790842,0.2877919786487304,0.7735680933620362,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.5_lower_touch_H3,10.0,2.5,lower_touch,3.0,921.0,0.0002524952503601,0.5244299674267101,0.2668958294083461,0.7896091797677864,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB15_STD2.0_upper_touch_H10,15.0,2.0,upper_touch,10.0,994.0,0.0002701273668876,0.4336016096579477,0.2046005603535931,0.8379261452688698,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD1.5_upper_touch_H15,20.0,1.5,upper_touch,15.0,998.0,0.0003906340171352,0.4659318637274549,0.1971854531036319,0.8437226046927241,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB10_STD2.0_lower_touch_H3,10.0,2.0,lower_touch,3.0,991.0,0.0001268586090949,0.513622603430878,0.1607971115759656,0.8722860051832249,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD2.5_upper_touch_H10,20.0,2.5,upper_touch,10.0,949.0,0.0002404977205486,0.4257112750263435,0.1367790744731151,0.8912344659363273,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD3.0_upper_touch_H3,20.0,3.0,upper_touch,3.0,647.0,8.292984978935137e-05,0.4961360123647604,0.0547688924635917,0.9563395169010166,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB20_STD3.0_upper_touch_H15,20.0,3.0,upper_touch,15.0,647.0,3.0548747749745667e-05,0.4451313755795981,0.0092907091193351,0.9925900616192328,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
BB25_STD3.0_upper_touch_H15,25.0,3.0,upper_touch,15.0,660.0,2.8184990902429256e-05,0.4393939393939394,0.008251675572648,0.9934186874657006,BOLLINGER_COMPREHENSIVE.csv,,,,,,,,False,,,,,,,,,,,,,,,,,,
