ticker,strategy,num_signals,gross_return,net_return,transaction_cost
IWN,Low_Vol_Anomaly,92,-0.011111739306866085,-0.012111739306866084,0.001
IWO,Low_Vol_Anomaly,92,0.0221753539550596,0.0211753539550596,0.001
IWP,Low_Vol_Anomaly,92,0.006693172672856869,0.005693172672856869,0.001
IWR,Low_Vol_Anomaly,92,-0.0006093677380789273,-0.0016093677380789274,0.001
IWS,Low_Vol_Anomaly,92,-0.0038713893790724126,-0.006871389379072413,0.003
IWV,Low_Vol_Anomaly,92,0.00608767980128856,0.00308767980128856,0.003
IWX,Low_Vol_Anomaly,92,0.0020276761528071788,-0.0009723238471928213,0.003
IWY,Low_Vol_Anomaly,92,0.018791652771943137,0.017791652771943136,0.001
IX,Low_Vol_Anomaly,92,0.018579468974526014,0.010579468974526014,0.008
IXC,Low_Vol_Anomaly,92,-0.0023487947021117463,-0.005348794702111746,0.003
IXG,Low_Vol_Anomaly,92,0.0014571004218057412,-0.006542899578194259,0.008
IXJ,Low_Vol_Anomaly,92,0.005252627165723657,0.002252627165723657,0.003
IXN,Low_Vol_Anomaly,92,0.031894588294511535,0.028894588294511536,0.003
IXP,Low_Vol_Anomaly,92,0.009706294353676276,0.0017062943536762763,0.008
IXUS,Low_Vol_Anomaly,92,-0.0011446802779733962,-0.0021446802779733964,0.001
IYC,Low_Vol_Anomaly,92,-0.009326640530067667,-0.012326640530067667,0.003
IYE,Low_Vol_Anomaly,92,0.0005955128002158776,-0.0024044871997841227,0.003
IYF,Low_Vol_Anomaly,92,-0.0010980311270490904,-0.00409803112704909,0.003
IYG,Low_Vol_Anomaly,92,7.727915910563219e-06,-0.002992272084089437,0.003
IYH,Low_Vol_Anomaly,92,0.010161254556127737,0.007161254556127737,0.003
IYK,Low_Vol_Anomaly,92,0.001955917674933402,-0.0010440823250665982,0.003
IYM,Low_Vol_Anomaly,92,-0.008460507642037568,-0.011460507642037567,0.003
IYR,Low_Vol_Anomaly,92,-0.006460704686289293,-0.007460704686289293,0.001
IYW,Low_Vol_Anomaly,92,0.0261557356096459,0.025155735609645898,0.001
IYY,Low_Vol_Anomaly,92,0.00803951817401972,3.951817401971931e-05,0.008
J,Low_Vol_Anomaly,92,-0.006501123370307527,-0.007501123370307527,0.001
JAAA,Low_Vol_Anomaly,92,-0.0017916871458705254,-0.0027916871458705255,0.001
JACK,Low_Vol_Anomaly,92,-0.08373572326325716,-0.08673572326325717,0.003
JAKK,Low_Vol_Anomaly,92,0.014182462002513652,0.006182462002513652,0.008
JAMF,Low_Vol_Anomaly,92,-0.0502614509581256,-0.0532614509581256,0.003
JANX,Low_Vol_Anomaly,92,0.06710229041307399,0.06410229041307398,0.003
JAVA,Low_Vol_Anomaly,92,0.0002811366629825367,-0.0027188633370174636,0.003
JAZZ,Low_Vol_Anomaly,92,0.0672413836917269,0.0662413836917269,0.001
JBGS,Low_Vol_Anomaly,92,-0.0010560244369442957,-0.004056024436944296,0.003
JBHT,Low_Vol_Anomaly,92,-0.007226970842916796,-0.008226970842916796,0.001
JBI,Low_Vol_Anomaly,92,-0.14339360007865942,-0.14639360007865942,0.003
JBIO,Low_Vol_Anomaly,92,-0.19143047980853153,-0.19943047980853154,0.008
JBL,Low_Vol_Anomaly,92,0.06199584503018301,0.06099584503018301,0.001
JBND,Low_Vol_Anomaly,92,-0.00500682848467277,-0.008006828484672771,0.003
JBS,Low_Vol_Anomaly,18,-0.09103603338113835,-0.09403603338113835,0.003
JBSS,Low_Vol_Anomaly,92,-0.005701893733290254,-0.013701893733290255,0.008
JBTM,Low_Vol_Anomaly,92,0.03752449491065977,0.034524494910659766,0.003
JCAP,Low_Vol_Anomaly,17,0.12319965072309105,0.11519965072309105,0.008
JCI,Low_Vol_Anomaly,92,0.03548474890140324,0.03448474890140324,0.001
JD,Low_Vol_Anomaly,92,0.023147891627372436,0.022147891627372435,0.001
JEF,Low_Vol_Anomaly,92,0.07489255320721147,0.07189255320721147,0.003
JEPI,Low_Vol_Anomaly,92,0.0034129636977050033,0.0024129636977050033,0.001
JEPQ,Low_Vol_Anomaly,92,0.0038554960864039148,0.0028554960864039147,0.001
JETS,Low_Vol_Anomaly,92,-0.017802493671565958,-0.020802493671565957,0.003
JFR,Low_Vol_Anomaly,92,-0.017180635666758568,-0.02518063566675857,0.008
JGH,Low_Vol_Anomaly,92,-0.011522164664662726,-0.019522164664662726,0.008
JGLO,Low_Vol_Anomaly,92,-0.0032119088485901533,-0.006211908848590153,0.003
JGRO,Low_Vol_Anomaly,92,0.014654303049189011,0.011654303049189012,0.003
JHG,Low_Vol_Anomaly,92,0.018344929836613014,0.015344929836613015,0.003
JHMD,Low_Vol_Anomaly,92,0.007107281094072021,0.004107281094072021,0.003
JHML,Low_Vol_Anomaly,92,0.0021648778935145917,-0.005835122106485409,0.008
JHMM,Low_Vol_Anomaly,92,0.0025785611186980245,-0.0004214388813019755,0.003
JHSC,Low_Vol_Anomaly,92,0.0019334355234273922,-0.006066564476572608,0.008
