date,contango_ratio,term_structure,vix_percentile,contango_percentile,vix_5d_change,vix_20d_change,vix,vix3m
2010-01-25 06:00:00+00:00,,BACKWARDATION,,,0.14099682645286093,0.4015444580052414,,
2010-01-26 05:00:00+00:00,1.0252546174542216,CONTANGO,,,0.10237982633278442,0.39886041619979196,24.549999237060547,25.170000076293945
2010-01-26 06:00:00+00:00,,BACKWARDATION,,,-0.10106189245165542,0.39886041619979196,,
2010-01-27 05:00:00+00:00,1.042783050874281,CONTANGO,,,-0.15269132763968907,0.26794517203553103,23.13999938964844,24.1299991607666
2010-01-27 06:00:00+00:00,,BACKWARDATION,,,-0.08933492606828397,0.26794517203553103,,
2010-01-28 05:00:00+00:00,1.039612328368761,CONTANGO,,,-0.06611571488643209,0.32941171065019637,23.729999542236328,24.670000076293945
2010-01-28 06:00:00+00:00,,BACKWARDATION,,,-0.03340121060314949,0.32941171065019637,,
2010-01-29 05:00:00+00:00,1.030869142795564,CONTANGO,,,0.002851389179156394,0.396483381237033,24.6200008392334,25.3799991607666
2010-01-29 06:00:00+00:00,,BACKWARDATION,,,0.0639585777278382,0.396483381237033,,
2010-02-01 05:00:00+00:00,1.0464807096046107,CONTANGO,,,-0.023768334121330614,0.2613065519289781,22.59000015258789,23.63999938964844
2010-02-01 06:00:00+00:00,,BACKWARDATION,,,-0.04804043032615257,0.2613065519289781,,
2010-02-02 05:00:00+00:00,1.067504692450682,CONTANGO,,,-0.09481668956610345,0.22184298267665237,21.479999542236328,22.93000030517578
2010-02-02 06:00:00+00:00,,BACKWARDATION,,,-0.12753863484818795,0.22184298267665237,,
2010-02-03 05:00:00+00:00,1.064814796009509,CONTANGO,,,-0.12266451481801444,0.15631691801872627,21.600000381469727,23.0
2010-02-03 06:00:00+00:00,,BACKWARDATION,,,-0.04382469076719997,0.15631691801872627,,
2010-02-04 05:00:00+00:00,0.9961656295336556,BACKWARDATION,,,0.15449312738133592,0.1710821458296896,26.07999992370605,25.979999542236328
2010-02-04 06:00:00+00:00,,BACKWARDATION,,,0.21415272250936024,0.1710821458296896,,
2010-02-05 05:00:00+00:00,0.9957870314906102,BACKWARDATION,,,0.21554940255055488,-0.043939907691587954,26.11000061035156,26.0
2010-02-05 06:00:00+00:00,,BACKWARDATION,,,0.20879630320520204,-0.043939907691587954,,
2010-02-08 05:00:00+00:00,0.9969822737451771,BACKWARDATION,,,0.22731480373603685,0.04329005856258439,26.51000022888184,26.43000030517578
2010-02-08 06:00:00+00:00,,BACKWARDATION,,,0.016487741811108236,0.04329005856258439,,
2010-02-09 05:00:00+00:00,1.0015384967510517,CONTANGO,,,-0.0030674817461687764,0.05906316936867917,26.0,26.040000915527344
2010-02-09 06:00:00+00:00,,BACKWARDATION,,,-0.004212968509389792,0.05906316936867917,,
2010-02-10 05:00:00+00:00,1.018503985344954,CONTANGO,,,-0.02719268384619633,0.09766639103252683,25.399999618530277,25.8700008392334
2010-02-10 06:00:00+00:00,,BACKWARDATION,,,-0.04187101474040167,0.09766639103252683,,
2010-02-11 05:00:00+00:00,1.0254591249440772,CONTANGO,,,-0.09619015927548102,0.009692353420696742,23.959999084472656,24.56999969482422
2010-02-11 06:00:00+00:00,,BACKWARDATION,,,-0.07846157367412865,0.009692353420696742,,
