Date,Close,High,Low,Open,Volume
2025-06-06,10.630000114440918,10.869999885559082,10.100000381469727,10.600000381469727,1533200
2025-06-09,11.149999618530273,11.279999732971191,10.600000381469727,11.220000267028809,1732100
2025-06-10,10.609999656677246,11.319999694824219,10.579999923706055,11.069999694824219,1772500
2025-06-11,10.970000267028809,11.84000015258789,10.760000228881836,11.029999732971191,4709800
2025-06-12,10.399999618530273,10.949999809265137,10.350000381469727,10.920000076293945,1638000
2025-06-13,9.9399995803833,10.130000114440918,9.8100004196167,10.0,1224000
2025-06-16,10.600000381469727,10.640000343322754,9.960000038146973,10.239999771118164,1311200
2025-06-17,9.890000343322754,10.6899995803833,9.890000343322754,10.619999885559082,1133500
2025-06-18,9.609999656677246,10.050000190734863,9.600000381469727,9.779999732971191,1038600
2025-06-20,8.430000305175781,10.0600004196167,8.210000038146973,9.970000267028809,2842100
2025-06-23,8.1899995803833,8.25,7.25,8.0600004196167,1739700
2025-06-24,8.819999694824219,9.010000228881836,8.6899995803833,8.760000228881836,1167900
2025-06-25,8.640000343322754,9.149999618530273,8.600000381469727,9.130000114440918,977100
2025-06-26,9.09000015258789,9.140000343322754,8.489999771118164,8.550000190734863,887700
2025-06-27,9.039999961853027,9.569999694824219,8.850000381469727,9.380000114440918,1171500
2025-06-30,9.970000267028809,10.039999961853027,9.069999694824219,9.199999809265137,2634700
2025-07-01,8.970000267028809,9.170000076293945,8.600000381469727,8.670000076293945,1736800
2025-07-02,9.180000305175781,9.199999809265137,8.8100004196167,9.050000190734863,860200
2025-07-03,9.0600004196167,9.210000038146973,8.90999984741211,9.0,622000
2025-07-07,8.90999984741211,8.989999771118164,8.600000381469727,8.90999984741211,657800
2025-07-08,9.069999694824219,9.489999771118164,8.970000267028809,8.970000267028809,695300
2025-07-09,8.869999885559082,9.270000457763672,8.84000015258789,9.069999694824219,614900
2025-07-10,9.010000228881836,9.289999961853027,8.930000305175781,9.050000190734863,881300
2025-07-11,8.649999618530273,9.039999961853027,8.550000190734863,8.899999618530273,688500
2025-07-14,8.710000038146973,8.800000190734863,8.539999961853027,8.649999618530273,496100
2025-07-15,8.609999656677246,8.920000076293945,8.600000381469727,8.899999618530273,552100
2025-07-16,9.649999618530273,9.819999694824219,8.6899995803833,8.720000267028809,1943300
2025-07-17,9.380000114440918,9.649999618530273,9.199999809265137,9.579999923706055,1314500
2025-07-18,9.149999618530273,9.600000381469727,8.90999984741211,9.460000038146973,1044500
2025-07-21,9.020000457763672,9.300000190734863,9.010000228881836,9.260000228881836,702300
2025-07-22,9.15999984741211,9.210000038146973,8.680000305175781,9.210000038146973,664700
2025-07-23,9.149999618530273,9.34000015258789,9.0,9.149999618530273,597700
2025-07-24,8.880000114440918,9.119999885559082,8.859999656677246,9.119999885559082,476800
2025-07-25,8.880000114440918,9.039999961853027,8.699999809265137,8.859999656677246,423200
2025-07-28,8.279999732971191,9.050000190734863,8.119999885559082,8.899999618530273,1011500
2025-07-29,7.880000114440918,8.380000114440918,7.860000133514404,8.300000190734863,674300
2025-07-30,7.869999885559082,8.140000343322754,7.829999923706055,7.949999809265137,376800
2025-07-31,8.010000228881836,8.239999771118164,7.869999885559082,7.949999809265137,445600
2025-08-01,7.53000020980835,7.809999942779541,7.449999809265137,7.739999771118164,605000
2025-08-04,8.079999923706055,8.079999923706055,7.619999885559082,7.71999979019165,520100
2025-08-05,8.3100004196167,8.390000343322754,7.980000019073486,8.210000038146973,661300
2025-08-06,7.909999847412109,8.140000343322754,7.840000152587891,8.039999961853027,379200
2025-08-07,7.920000076293945,8.079999923706055,7.809999942779541,8.039999961853027,261600
2025-08-08,7.800000190734863,8.069999694824219,7.769999980926514,7.920000076293945,465900
2025-08-11,7.659999847412109,7.989999771118164,7.610000133514404,7.909999847412109,459400
2025-08-12,7.429999828338623,7.699999809265137,6.900000095367432,7.679999828338623,892300
2025-08-13,8.0,8.0,7.269999980926514,7.349999904632568,675600
2025-08-14,7.869999885559082,7.900000095367432,7.579999923706055,7.809999942779541,329600
2025-08-15,7.550000190734863,7.829999923706055,7.46999979019165,7.829999923706055,466700
2025-08-18,7.440000057220459,7.519999980926514,7.269999980926514,7.460000038146973,236400
2025-08-19,6.829999923706055,7.340000152587891,6.760000228881836,7.340000152587891,802300
2025-08-20,6.769999980926514,6.889999866485596,6.510000228881836,6.800000190734863,419100
2025-08-21,7.03000020980835,7.03000020980835,6.679999828338623,6.699999809265137,329700
2025-08-22,7.75,7.769999980926514,6.980000019073486,7.019999980926514,564500
2025-08-25,7.78000020980835,7.829999923706055,7.400000095367432,7.599999904632568,350900
2025-08-26,7.940000057220459,8.140000343322754,7.800000190734863,7.949999809265137,678500
2025-08-27,7.329999923706055,7.730000019073486,7.150000095367432,7.210000038146973,652800
2025-08-28,7.630000114440918,7.789999961853027,7.380000114440918,7.460000038146973,384900
2025-08-29,7.429999828338623,7.579999923706055,7.369999885559082,7.559999942779541,305700
2025-09-02,7.300000190734863,7.340000152587891,7.010000228881836,7.190000057220459,243200
2025-09-03,7.210000038146973,7.400000095367432,7.139999866485596,7.300000190734863,212600
2025-09-04,7.179999828338623,7.21999979019165,7.03000020980835,7.179999828338623,203000
2025-09-05,7.420000076293945,7.429999828338623,7.059999942779541,7.269999980926514,277100
2025-09-08,7.590000152587891,7.639999866485596,7.349999904632568,7.449999809265137,342800
2025-09-09,7.989999771118164,8.039999961853027,7.570000171661377,7.599999904632568,531200
2025-09-10,8.569999694824219,8.619999885559082,7.849999904632568,8.25,2113000
2025-09-11,7.119999885559082,7.570000171661377,7.070000171661377,7.389999866485596,2176200
2025-09-12,7.360000133514404,7.869999885559082,7.159999847412109,7.210000038146973,1557700
2025-09-15,7.880000114440918,8.0600004196167,7.519999980926514,7.78000020980835,1156900
2025-09-16,8.270000457763672,8.529999732971191,7.849999904632568,8.069999694824219,1137900
2025-09-17,8.350000381469727,8.739999771118164,8.140000343322754,8.1899995803833,1422100
2025-09-18,8.449999809265137,9.15999984741211,8.399999618530273,8.789999961853027,2152900
2025-09-19,11.880000114440918,12.6899995803833,8.529999732971191,8.699999809265137,22217500
2025-09-22,11.460000038146973,12.829999923706055,10.880000114440918,12.609999656677246,9818500
2025-09-23,10.6899995803833,12.479999542236328,10.359999656677246,11.739999771118164,4938300
2025-09-24,10.15999984741211,11.15999984741211,10.0600004196167,11.0600004196167,2563700
2025-09-25,9.619999885559082,9.979999542236328,9.220000267028809,9.3100004196167,2037900
2025-09-26,9.479999542236328,10.1899995803833,9.260000228881836,9.640000343322754,1926800
2025-09-29,9.800000190734863,9.819999694824219,9.050000190734863,9.640000343322754,1078300
2025-09-30,9.920000076293945,10.420000076293945,9.5,9.649999618530273,1389300
2025-10-01,10.890000343322754,10.979999542236328,9.779999732971191,9.8100004196167,2041700
2025-10-02,10.920000076293945,11.239999771118164,10.369999885559082,10.960000038146973,2191800
2025-10-03,11.760000228881836,12.720000267028809,11.550000190734863,11.59000015258789,5414900
2025-10-06,11.90999984741211,12.0600004196167,10.899999618530273,11.5,2423400
2025-10-07,13.350000381469727,15.329999923706055,12.100000381469727,12.5,9097300
2025-10-08,12.9399995803833,13.640000343322754,12.369999885559082,13.239999771118164,3058400
2025-10-09,12.539999961853027,13.390000343322754,12.119999885559082,12.850000381469727,1786400
2025-10-10,10.960000038146973,13.0,10.920000076293945,12.65999984741211,2761500
2025-10-13,11.800000190734863,12.199999809265137,11.5,11.5600004196167,2020200
2025-10-14,12.6899995803833,13.130000114440918,11.180000305175781,11.670000076293945,2884300
2025-10-15,12.4399995803833,13.420000076293945,11.9399995803833,13.119999885559082,2150500
2025-10-16,11.180000305175781,12.619999885559082,11.050000190734863,12.5,1457300
2025-10-17,10.289999961853027,11.100000381469727,10.25,10.989999771118164,1190800
2025-10-20,10.350000381469727,10.880000114440918,10.329999923706055,10.680000305175781,866300
2025-10-21,9.90999984741211,10.34000015258789,9.770000457763672,10.300000190734863,860900
2025-10-22,9.319999694824219,9.680000305175781,8.899999618530273,9.649999618530273,1284300
2025-10-23,10.25,10.510000228881836,9.949999809265137,10.390000343322754,1535500
2025-10-24,10.460000038146973,11.279999732971191,10.420000076293945,10.539999961853027,1247700
2025-10-27,10.140000343322754,11.029999732971191,10.010000228881836,10.979999542236328,1499200
2025-10-28,10.050000190734863,10.329999923706055,9.829999923706055,10.0,1074700
2025-10-29,9.630000114440918,10.15999984741211,9.40999984741211,10.0600004196167,1266000
2025-10-30,9.399999618530273,9.569999694824219,9.270000457763672,9.380000114440918,605600
2025-10-31,9.4399995803833,9.529999732971191,9.170000076293945,9.489999771118164,866300
2025-11-03,9.390000343322754,9.489999771118164,8.979999542236328,9.399999618530273,676100
2025-11-04,8.489999771118164,9.180000305175781,8.449999809265137,8.920000076293945,744600
2025-11-05,8.199999809265137,8.680000305175781,8.180000305175781,8.5,677700
2025-11-06,8.050000190734863,8.390000343322754,7.75,8.390000343322754,711400
2025-11-07,8.180000305175781,8.199999809265137,7.360000133514404,7.679999828338623,838600
2025-11-10,8.1899995803833,8.449999809265137,7.920000076293945,8.449999809265137,502200
2025-11-11,7.880000114440918,8.079999923706055,7.75,8.0,320700
2025-11-12,7.699999809265137,7.929999828338623,7.510000228881836,7.789999961853027,437900
2025-11-13,7.03000020980835,7.5,6.900000095367432,7.360000133514404,808200
2025-11-14,7.869999885559082,8.479999542236328,7.429999828338623,7.449999809265137,2204300
2025-11-17,7.389999866485596,8.029999732971191,7.269999980926514,7.340000152587891,895100
2025-11-18,7.710000038146973,7.809999942779541,7.260000228881836,7.289999961853027,623300
2025-11-19,7.639999866485596,7.829999923706055,7.420000076293945,7.639999866485596,505900
2025-11-20,7.309999942779541,8.300000190734863,7.260000228881836,7.920000076293945,828300
2025-11-21,6.980000019073486,7.159999847412109,6.550000190734863,7.090000152587891,980600
2025-11-24,6.96999979019165,7.110000133514404,6.869999885559082,7.0,666700
2025-11-25,6.949999809265137,7.010000228881836,6.559999942779541,6.96999979019165,568900
2025-11-26,7.480000019073486,7.630000114440918,6.900000095367432,6.900000095367432,475100
2025-11-28,7.849999904632568,7.909999847412109,7.489999771118164,7.579999923706055,303000
2025-12-01,7.539999961853027,7.75,7.429999828338623,7.519999980926514,258700
2025-12-02,7.71999979019165,7.820000171661377,7.519999980926514,7.559999942779541,236400
2025-12-03,8.260000228881836,8.260000228881836,7.630000114440918,7.710000038146973,329600
2025-12-04,8.739999771118164,8.760000228881836,8.0600004196167,8.15999984741211,637900
2025-12-05,8.720000267028809,8.979999542236328,8.5,8.729999542236328,492100
2025-12-08,9.100000381469727,9.130000114440918,8.6899995803833,8.8100004196167,362200
2025-12-09,9.039999961853027,9.09000015258789,8.40999984741211,8.979999542236328,384300
2025-12-10,9.489999771118164,9.75,8.760000228881836,9.029999732971191,763400
2025-12-11,9.75,10.010000228881836,9.25,9.390000343322754,680200
2025-12-12,9.029999732971191,9.800000190734863,8.890000343322754,9.75,555900
2025-12-15,7.730000019073486,9.109999656677246,7.71999979019165,9.050000190734863,576700
2025-12-16,7.960000038146973,8.079500198364258,7.690100193023682,7.730000019073486,346848
